City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
260,Barinas,8.6226,-70.2075,87.84,45,96,4.61,VE,2022-03-31 01:26:03
261,Ambon,-3.6954,128.1814,86.14,74,40,9.22,ID,2022-03-31 01:26:03
262,Lompoc,34.6391,-120.4579,64.78,79,100,21.85,US,2022-03-31 01:26:04
263,Chernyshevskiy,63.0128,112.4714,20.07,94,100,8.23,RU,2022-03-31 01:26:04
264,Camapua,-19.5314,-54.0439,72.3,88,1,2.28,BR,2022-03-31 01:26:05
265,Lyuban,52.7985,28.0048,35.47,98,100,6.6,BY,2022-03-31 01:26:05
266,Hithadhoo,-0.6,73.0833,82.36,70,9,5.97,MV,2022-03-31 01:26:05
267,Benavente,42.0025,-5.6783,38.3,80,85,6.53,ES,2022-03-31 01:26:06
268,Kunming,25.0389,102.7183,53.53,94,75,15.66,CN,2022-03-31 01:26:06
269,Cairns,-16.9167,145.7667,92.1,48,100,3.44,AU,2022-03-31 01:26:07
270,Fernie,49.5,-115.0687,44.69,77,100,9.8,CA,2022-03-31 01:26:07
271,Berlevag,70.8578,29.0864,24.6,71,100,18.84,NO,2022-03-31 01:23:32
272,Hasaki,35.7333,140.8333,68.4,74,4,16.89,JP,2022-03-31 01:23:11
273,Macon,39.8667,-88.9668,57.25,100,100,3.44,US,2022-03-31 01:26:08
274,Christchurch,-43.5333,172.6333,70.32,81,100,17.27,NZ,2022-03-31 01:22:24
275,Auxerre,47.8,3.5667,45.63,91,99,4.47,FR,2022-03-31 01:26:09
276,Salalah,17.0151,54.0924,73.49,60,0,2.3,OM,2022-03-31 01:26:09
277,Te Anau,-45.4167,167.7167,68.88,51,100,3.65,NZ,2022-03-31 01:26:10
278,Morant Bay,17.8815,-76.4093,82.02,84,10,8.16,JM,2022-03-31 01:27:10
279,Sao Cristovao,-11.0147,-37.2064,82.31,74,20,9.22,BR,2022-03-31 01:22:45
280,Yumen,40.2833,97.2,39.13,42,6,7.47,CN,2022-03-31 01:27:11
281,Port Elizabeth,-33.918,25.5701,63.32,74,0,4.61,ZA,2022-03-31 01:27:11
282,Bac Lieu,9.285,105.7244,83.98,68,97,8.19,VN,2022-03-31 01:27:12
283,Tevriz,57.509,72.4042,34.97,94,100,15.03,RU,2022-03-31 01:27:12
284,Accra,5.556,-0.1969,84.61,79,20,11.5,GH,2022-03-31 01:27:13
285,Araouane,18.9048,-3.5265,79.84,6,29,2.82,ML,2022-03-31 01:27:13
286,Bay Roberts,47.5999,-53.2648,33.33,84,97,11.01,CA,2022-03-31 01:27:14
287,Krasnoselkup,65.7,82.4667,19.96,90,100,25.32,RU,2022-03-31 01:27:14
288,Ancud,-41.8697,-73.8203,46.47,84,21,5.82,CL,2022-03-31 01:27:15
289,Ardakan,32.31,54.0175,55.67,15,0,3.29,IR,2022-03-31 01:27:15
290,Alofi,-19.0595,-169.9187,84.09,79,75,9.22,NU,2022-03-31 01:24:53
291,Krasnokamensk,50.0979,118.0369,29.79,29,0,11.41,RU,2022-03-31 01:27:16
292,Iskitim,54.6366,83.3045,34.5,97,100,19.64,RU,2022-03-31 01:27:16
293,Marienburg,54.0359,19.0266,30.11,65,97,6.29,PL,2022-03-31 01:27:16
294,Adrar,20.5022,-10.0711,71.98,17,100,11.59,MR,2022-03-31 01:27:17
295,Lerwick,60.1545,-1.1494,33.8,64,74,20.27,GB,2022-03-31 01:27:17
296,Rochegda,62.8,43.25,19.6,95,100,7.2,RU,2022-03-31 01:27:18
297,Carauari,-4.8828,-66.8958,73.89,97,100,1.74,BR,2022-03-31 01:27:19
298,Emerald,-23.5333,148.1667,87.35,35,0,14.97,AU,2022-03-31 01:27:19
299,Tutoia,-2.7619,-42.2744,76.77,90,100,2.62,BR,2022-03-31 01:27:20
300,Vila Franca Do Campo,37.7167,-25.4333,57.61,86,77,3.06,PT,2022-03-31 01:24:17
301,Alta Floresta,-9.8756,-56.0861,71.1,98,96,1.74,BR,2022-03-31 01:27:20
302,Mathathane,-22.2687,28.7495,67.44,50,0,6.17,BW,2022-03-31 01:27:21
303,Port Macquarie,-31.4333,152.9167,69.69,94,75,10.36,AU,2022-03-31 01:24:57
304,Da Lat,11.9465,108.4419,61.74,98,100,0.65,VN,2022-03-31 01:27:21
305,San Patricio,28.017,-97.5169,81.91,22,0,9.35,US,2022-03-31 01:27:22
306,Tebingtinggi,3.3285,99.1625,77.49,82,69,3.36,ID,2022-03-31 01:27:22
307,Irbeyskoye,55.6428,95.4522,31.5,71,74,15.39,RU,2022-03-31 01:27:22
308,Tingi,-11.3,35.0333,61.75,96,100,2.98,TZ,2022-03-31 01:27:23
309,Lar,26.2039,83.9717,74.57,70,0,6.24,IN,2022-03-31 01:27:23
310,Nantucket,41.2835,-70.0995,42.85,62,20,10.36,US,2022-03-31 01:23:47
311,Huron,41.1501,-82.5499,69.24,48,100,21.12,US,2022-03-31 01:27:24
312,Locri,38.2414,16.2623,67.32,96,100,3.94,IT,2022-03-31 01:27:24
313,Husavik,66.0449,-17.3389,29.34,77,100,5.66,IS,2022-03-31 01:27:25
314,Wakkanai,45.4094,141.6739,37.38,65,20,8.05,JP,2022-03-31 01:27:25
315,Komsomolets,53.7453,62.0708,34.63,99,100,9.86,KZ,2022-03-31 01:27:25
316,Balykshi,47.0667,51.8667,39.2,81,75,6.71,KZ,2022-03-31 01:27:26
317,Jacareacanga,-6.2222,-57.7528,72.21,100,100,0.13,BR,2022-03-31 01:27:26
318,Vaitape,-16.5167,-151.75,82.6,69,13,14.23,PF,2022-03-31 01:27:27
319,Paraiso,9.8383,-83.8656,68.88,91,92,2.89,CR,2022-03-31 01:27:27
320,Belyy Yar,53.6039,91.3903,37.29,51,0,15.66,RU,2022-03-31 01:27:27
321,San Antonio,29.4241,-98.4936,75.65,28,0,16.11,US,2022-03-31 01:24:11
322,Gardner,42.5751,-71.9981,40.21,39,100,5.75,US,2022-03-31 01:28:28
323,Namibe,-15.1961,12.1522,69.55,80,12,5.84,AO,2022-03-31 01:28:28
324,Slupca,52.2873,17.8719,30.2,70,100,13.04,PL,2022-03-31 01:28:29
325,Ginda,30.6945,78.4932,54.21,14,0,8.81,IN,2022-03-31 01:28:29
326,Marica,-22.9194,-42.8186,84.11,87,0,5.21,BR,2022-03-31 01:28:29
327,Sabang,5.8933,95.3214,81.81,74,95,10.67,ID,2022-03-31 01:28:30
328,Evensk,61.95,159.2333,21.04,67,100,10.42,RU,2022-03-31 01:28:30
329,Dingzhou,38.5131,114.9956,50.11,59,97,8.39,CN,2022-03-31 01:28:31
330,Palora,-1.7,-77.9333,66.42,98,70,2.42,EC,2022-03-31 01:28:31
331,Yar-Sale,66.8333,70.8333,21.34,96,100,12.62,RU,2022-03-31 01:28:31
332,Quatre Cocos,-20.2078,57.7625,78.1,80,88,21.72,MU,2022-03-31 01:28:32
333,Zambezi,-13.5432,23.1047,64.72,98,100,2.39,ZM,2022-03-31 01:28:32
334,Ponta Do Sol,32.6667,-17.1,61.43,77,2,3.22,PT,2022-03-31 01:28:32
335,Ratnagiri,16.9833,73.3,76.59,79,7,4.97,IN,2022-03-31 01:28:33
336,Mehamn,71.0357,27.8492,24.46,78,100,17.47,NO,2022-03-31 01:28:33
337,Tay Ninh,11.3,106.1,83.8,60,76,2.55,VN,2022-03-31 01:28:34
338,Rach Gia,10.0167,105.0833,83.55,68,100,1.63,VN,2022-03-31 01:28:34
339,Homer,59.6425,-151.5483,47.77,69,27,5.01,US,2022-03-31 01:28:34
340,Broome,42.2506,-75.833,41.2,55,0,13.8,US,2022-03-31 01:28:35
341,Canandaigua,42.8742,-77.288,45.79,68,100,7.0,US,2022-03-31 01:23:48
342,Alikalia,9.1667,-11.4,73.67,91,13,2.33,SL,2022-03-31 01:28:36
343,Grinnell,41.743,-92.7224,35.46,88,100,5.99,US,2022-03-31 01:28:36
344,Agogo,6.8,-1.0819,74.23,89,49,6.93,GH,2022-03-31 01:28:36
345,Zalantun,48.0,122.7167,33.75,26,0,14.27,CN,2022-03-31 01:28:37
346,Sorland,67.667,12.6934,33.37,68,100,21.85,NO,2022-03-31 01:28:37
347,Sao Miguel Do Tapuio,-5.5036,-41.3233,75.2,77,100,2.35,BR,2022-03-31 01:28:37
348,Mount Isa,-20.7333,139.5,85.77,21,5,16.11,AU,2022-03-31 01:28:38
349,Athabasca,54.7169,-113.2854,48.61,82,100,1.21,CA,2022-03-31 01:26:38
350,Quesnel,52.9999,-122.5029,46.9,46,100,5.75,CA,2022-03-31 01:28:39
351,Alamosa,37.4695,-105.87,39.18,35,75,26.46,US,2022-03-31 01:27:58
352,Visby,57.6409,18.296,21.42,86,38,3.44,SE,2022-03-31 01:28:39
353,Cayenne,4.9333,-52.3333,78.1,1,0,2.3,GF,2022-03-31 01:28:39
354,Magaria,12.9983,8.9099,72.68,7,11,6.85,NE,2022-03-31 01:28:40
355,Bijar,35.8668,47.6051,42.89,71,99,6.46,IR,2022-03-31 01:28:40
356,Igra,57.5558,53.0547,6.37,97,87,4.45,RU,2022-03-31 01:28:41
357,Borogontsy,62.6683,131.1683,8.33,91,100,4.68,RU,2022-03-31 01:28:41
358,The Valley,18.217,-63.0578,78.1,71,0,20.62,AI,2022-03-31 01:28:42
359,Aklavik,68.2191,-135.0107,-9.09,88,100,15.39,CA,2022-03-31 01:28:42
360,Corinth,37.9407,22.9573,54.9,85,100,2.66,GR,2022-03-31 01:28:42
361,Wolgast,54.05,13.7667,31.86,73,93,14.09,DE,2022-03-31 01:28:43
362,Riyadh,24.6877,46.7219,62.74,12,3,6.69,SA,2022-03-31 01:28:43
363,Pangnirtung,66.1451,-65.7125,10.2,90,89,5.1,CA,2022-03-31 01:28:43
364,Launceston,-41.45,147.1667,61.34,50,100,20.71,AU,2022-03-31 01:28:44
365,Macapa,0.0389,-51.0664,75.18,100,100,2.3,BR,2022-03-31 01:28:44
366,Caravelas,-17.7125,-39.2481,75.38,81,0,4.5,BR,2022-03-31 01:28:45
367,Isangel,-19.55,169.2667,84.74,74,92,10.22,VU,2022-03-31 01:28:45
368,Fort Nelson,58.8053,-122.7002,44.19,45,75,3.44,CA,2022-03-31 01:28:45
369,Nemuro,43.3236,145.575,35.87,73,100,4.05,JP,2022-03-31 01:28:46
370,Gilgit,35.9221,74.3087,52.92,58,16,4.34,PK,2022-03-31 01:29:46
371,San Joaquin,37.9333,-121.3011,64.13,55,0,6.91,US,2022-03-31 01:29:47
372,Kabinda,-6.1333,24.4833,65.98,89,99,3.02,CD,2022-03-31 01:29:47
373,Vallenar,-28.5708,-70.7581,66.45,61,0,0.34,CL,2022-03-31 01:29:47
374,Kapoeta,4.7717,33.5903,82.36,42,88,11.92,SS,2022-03-31 01:29:48
375,Resistencia,-27.4606,-58.9839,57.25,71,0,8.05,AR,2022-03-31 01:27:53
376,Vuktyl,63.8567,57.3094,4.24,99,100,4.76,RU,2022-03-31 01:29:48
377,Yantal,56.8471,105.2542,25.41,88,100,7.65,RU,2022-03-31 01:29:49
378,Plettenberg Bay,-34.0527,23.3716,61.9,77,100,3.74,ZA,2022-03-31 01:29:49
379,Santa Fe,-31.6333,-60.7,55.02,82,0,4.25,AR,2022-03-31 01:27:41
380,Iqaluit,63.7506,-68.5145,26.33,93,100,13.8,CA,2022-03-31 01:29:50
381,Rathdrum,47.8137,-116.892,55.74,38,20,18.41,US,2022-03-31 01:29:50
382,Taksimo,56.3444,114.8794,16.72,70,28,1.77,RU,2022-03-31 01:25:12
383,Kloulklubed,7.0419,134.2556,82.9,81,100,13.91,PW,2022-03-31 01:29:51
384,Kalengwa,-13.4659,25.0027,63.21,96,91,4.9,ZM,2022-03-31 01:29:51
385,Costestii Din Vale,44.65,25.4833,49.23,48,100,4.25,RO,2022-03-31 01:29:52
386,Eureka,40.8021,-124.1637,58.75,77,100,8.99,US,2022-03-31 01:29:52
387,Sesheke,-17.4759,24.2968,64.08,91,17,4.43,ZM,2022-03-31 01:29:53
388,Marfino,55.7028,37.3822,23.34,62,0,4.47,RU,2022-03-31 01:29:53
389,Toktogul,41.8708,72.9402,39.02,41,0,3.76,KG,2022-03-31 01:29:53
390,Dudinka,69.4058,86.1778,29.62,85,100,21.88,RU,2022-03-31 01:29:54
391,Bushehr,28.9684,50.8385,64.49,72,0,6.91,IR,2022-03-31 01:29:54
392,Jitauna,-14.0189,-39.8889,70.23,99,98,1.72,BR,2022-03-31 01:29:55
393,Kochevo,59.5994,54.3125,9.9,93,9,6.42,RU,2022-03-31 01:29:55
394,Rudnyy,52.9594,63.1206,34.03,89,100,14.12,KZ,2022-03-31 01:29:55
395,Usinsk,65.9939,57.5281,9.43,90,100,7.83,RU,2022-03-31 01:29:56
396,Bandarbeyla,9.4942,50.8122,78.84,75,73,7.7,SO,2022-03-31 01:25:20
397,Charyshskoye,51.3978,83.5598,25.05,87,93,5.75,RU,2022-03-31 01:29:56
398,Naze,28.3667,129.4833,67.12,85,23,2.77,JP,2022-03-31 01:29:43
399,Saint-Francois,46.4154,3.9054,47.68,93,100,3.44,FR,2022-03-31 01:29:57
400,Maniitsoq,65.4167,-52.9,21.04,85,33,7.83,GL,2022-03-31 01:29:57
401,Rangapara,26.8167,92.65,77.2,50,64,5.44,IN,2022-03-31 01:29:58
402,Klaksvik,62.2266,-6.589,29.32,66,95,17.02,FO,2022-03-31 01:29:58
403,Bambanglipuro,-7.95,110.2833,81.68,74,93,0.81,ID,2022-03-31 01:29:58
404,Buzmeyin,38.0507,58.2056,46.13,76,0,6.91,TM,2022-03-31 01:29:59
405,Los Llanos De Aridane,28.6585,-17.9182,58.75,79,0,8.05,ES,2022-03-31 01:29:59
406,Tubuala,9.5167,-79.0333,79.09,88,69,10.65,PA,2022-03-31 01:25:56
407,Breytovo,58.2993,37.8617,13.15,83,9,8.61,RU,2022-03-31 01:30:00
408,Cabo San Lucas,22.8909,-109.9124,72.7,67,20,5.75,MX,2022-03-31 01:30:00
409,Tura,25.5198,90.2201,72.54,76,92,2.73,IN,2022-03-31 01:30:01
410,Puerto Maldonado,-12.6,-69.1833,73.31,98,99,0.87,PE,2022-03-31 01:28:46
411,Hovd,48.0056,91.6419,29.39,25,0,4.14,MN,2022-03-31 01:30:02
412,Lewistown,40.5992,-77.5714,49.53,57,0,6.91,US,2022-03-31 01:30:03
413,Gat,31.61,34.7642,57.4,69,50,0.74,IL,2022-03-31 01:30:04
414,Esperance,-33.8667,121.9,67.84,66,100,15.19,AU,2022-03-31 01:30:05
415,Cakovec,46.3844,16.4339,49.01,53,100,1.01,HR,2022-03-31 01:30:06
416,Savannah Bight,16.45,-85.85,81.03,83,9,33.98,HN,2022-03-31 01:30:07
417,Mariakani,-3.8633,39.4736,73.4,93,93,2.84,KE,2022-03-31 01:31:08
418,Tual,-5.6667,132.75,80.49,74,100,4.36,ID,2022-03-31 01:31:08
419,Aykhal,66.0,111.5,21.06,92,100,9.31,RU,2022-03-31 01:31:08
420,Norton,-17.8833,30.7,60.28,97,26,4.5,ZW,2022-03-31 01:31:09
421,Serenje,-13.2325,30.2352,59.2,98,56,7.0,ZM,2022-03-31 01:31:09
422,Karasjok,69.4719,25.5112,14.77,94,97,6.04,NO,2022-03-31 01:31:09
423,Semnan,35.5729,53.3971,53.44,19,0,2.3,IR,2022-03-31 01:31:10
424,Wladyslawowo,54.7909,18.4009,30.0,52,98,10.42,PL,2022-03-31 01:31:10
425,Surab,28.4914,66.2585,50.74,16,0,11.12,PK,2022-03-31 01:31:11
426,Raudeberg,61.9875,5.1352,30.96,64,100,9.28,NO,2022-03-31 01:31:11
427,Touros,-5.1989,-35.4608,79.38,82,100,11.72,BR,2022-03-31 01:31:11
428,Chapleau,47.8405,-83.4034,26.69,93,100,5.75,CA,2022-03-31 01:31:12
429,Redmond,47.674,-122.1215,53.11,86,100,3.0,US,2022-03-31 01:28:52
430,Stykkisholmur,65.0757,-22.7297,33.19,83,95,5.46,IS,2022-03-31 01:31:12
431,Taltal,-25.4,-70.4833,63.05,79,14,2.75,CL,2022-03-31 01:31:13
432,Tautira,-17.7333,-149.15,81.41,65,38,10.6,PF,2022-03-31 01:31:13
433,Sungairaya,0.7,108.9,86.92,60,18,2.53,ID,2022-03-31 01:31:14
434,Lata,40.1629,-8.3327,47.91,90,97,3.24,PT,2022-03-31 01:31:14
435,Sarkand,45.41,79.9186,41.05,45,0,3.33,KZ,2022-03-31 01:31:14
436,Northam,51.0333,-4.2167,39.65,81,100,18.7,GB,2022-03-31 01:31:15
437,Port Augusta,-32.5,137.7667,70.07,31,0,19.13,AU,2022-03-31 01:31:15
438,Kargil,34.5667,76.1,22.6,67,10,2.91,IN,2022-03-31 01:31:16
439,Menongue,-14.6585,17.691,62.96,96,97,3.04,AO,2022-03-31 01:31:16
440,Fuengirola,36.54,-4.6247,59.85,46,0,11.5,ES,2022-03-31 01:31:16
441,Jacksonville Beach,30.2947,-81.3931,73.67,76,0,19.57,US,2022-03-31 01:28:00
442,Alenquer,-1.9417,-54.7383,71.89,98,100,1.68,BR,2022-03-31 01:31:17
443,Moshenskoye,58.5102,34.5911,14.58,91,25,5.17,RU,2022-03-31 01:31:17
444,Praia Da Vitoria,38.7333,-27.0667,61.75,94,75,2.06,PT,2022-03-31 01:27:42
445,Carbondale,37.7273,-89.2168,57.49,97,100,5.75,US,2022-03-31 01:31:18
446,Atar,20.5169,-13.0499,71.51,22,100,11.27,MR,2022-03-31 01:31:18
447,La Carolina,38.2756,-3.6153,43.05,94,44,2.86,ES,2022-03-31 01:31:19
448,Vakhrushev,48.9833,142.9667,29.95,53,11,2.39,RU,2022-03-31 01:31:19
449,Charters Towers,-20.1,146.2667,89.65,25,47,9.86,AU,2022-03-31 01:31:19
450,Olafsvik,64.8945,-23.7142,37.89,77,90,7.63,IS,2022-03-31 01:31:20
451,Saint-Denis,48.9167,2.3333,47.14,80,100,6.91,FR,2022-03-31 01:31:20
452,Severinia,-20.8094,-48.8028,73.4,66,100,1.05,BR,2022-03-31 01:31:21
453,Rio Rancho,35.2334,-106.6645,57.34,27,0,27.63,US,2022-03-31 01:31:09
454,Lardos,36.0942,28.0157,58.95,75,90,4.63,GR,2022-03-31 01:31:22
455,Leningradskiy,69.3833,178.4167,-8.21,90,100,5.06,RU,2022-03-31 01:28:29
456,Wukari,7.85,9.7833,74.16,13,100,3.42,NG,2022-03-31 01:31:22
457,Zhumadian,32.9794,114.0294,54.18,62,100,12.64,CN,2022-03-31 01:31:23
458,Morgan City,29.6994,-91.2068,62.6,100,100,3.44,US,2022-03-31 01:31:23
459,Jalu,29.0331,21.5482,66.11,27,41,10.89,LY,2022-03-31 01:31:24
460,Charlestown,-32.95,151.6667,71.02,86,77,11.01,AU,2022-03-31 01:31:24
461,Camopi,3.1655,-52.3158,70.32,96,100,2.35,GF,2022-03-31 01:31:24
462,Lindi,-10.0,39.7167,72.21,98,69,3.74,TZ,2022-03-31 01:31:25
463,Kopavogur,64.1123,-21.913,37.62,56,100,8.05,IS,2022-03-31 01:32:25
464,Wete,-5.0559,39.7294,78.22,77,95,2.68,TZ,2022-03-31 01:32:25
465,Keuruu,62.2667,24.7,17.8,98,91,3.38,FI,2022-03-31 01:32:26
466,Gimbi,9.1667,35.8333,62.83,47,87,3.89,ET,2022-03-31 01:32:26
467,Homagama,6.844,80.0024,76.75,86,90,3.18,LK,2022-03-31 01:32:27
468,San Andres,12.5847,-81.7006,82.42,74,20,11.5,CO,2022-03-31 01:32:27
469,Port Hardy,50.6996,-127.4199,44.6,93,75,5.75,CA,2022-03-31 01:32:27
470,El Rusio,14.4667,-86.3667,72.19,67,45,2.84,HN,2022-03-31 01:32:28
471,Griffith,41.5284,-87.4237,58.1,94,100,3.44,US,2022-03-31 01:32:28
472,Muzaffarabad,34.37,73.4711,65.08,42,0,6.78,PK,2022-03-31 01:32:29
473,Suluq,31.6682,20.2521,64.33,29,68,16.15,LY,2022-03-31 01:32:29
474,Praia,14.9215,-23.5087,70.34,73,75,14.97,CV,2022-03-31 01:32:29
475,Alegrete,-29.7831,-55.7919,50.41,61,91,10.0,BR,2022-03-31 01:32:30
476,Coihaique,-45.5752,-72.0662,43.41,70,0,4.61,CL,2022-03-31 01:30:00
477,Voh,-20.9667,164.7,86.22,70,45,3.2,NC,2022-03-31 01:32:30
478,Chinhoyi,-17.3667,30.2,58.01,95,3,3.67,ZW,2022-03-31 01:32:31
479,Shetpe,44.1667,52.1167,45.05,47,74,5.08,KZ,2022-03-31 01:32:31
480,Lafia,8.4833,8.5167,80.26,30,59,3.2,NG,2022-03-31 01:32:31
481,Oistins,13.0667,-59.5333,77.09,73,40,17.27,BB,2022-03-31 01:32:32
482,Bahawalpur,29.4,71.6833,74.19,15,0,7.14,PK,2022-03-31 01:32:32
483,Madimba,-10.4,40.3333,75.31,90,70,3.87,TZ,2022-03-31 01:32:33
484,Magan,39.9683,-3.931,46.92,75,4,8.46,ES,2022-03-31 01:32:33
485,Weligama,5.9667,80.4167,79.18,85,82,1.68,LK,2022-03-31 01:32:34
486,Mae Hong Son,19.3003,97.9685,78.94,73,20,0.0,TH,2022-03-31 01:32:34
487,Murovani Kurylivtsi,48.7235,27.5189,45.61,89,100,2.1,UA,2022-03-31 01:32:34
488,Nizwa,22.9333,57.5333,71.71,31,0,0.56,OM,2022-03-31 01:32:35
489,Merauke,-8.4667,140.3333,84.45,72,13,8.16,ID,2022-03-31 01:32:35
490,Bana,5.1481,10.2762,62.85,72,93,2.21,CM,2022-03-31 01:32:35
491,Rocha,-34.4833,-54.3333,56.05,54,90,13.15,UY,2022-03-31 01:32:36
492,Lalibela,12.0333,39.0333,58.44,39,5,6.44,ET,2022-03-31 01:32:36
493,Panguipulli,-39.6333,-72.3333,40.48,92,0,2.46,CL,2022-03-31 01:30:49
494,Sisimiut,66.9395,-53.6735,13.14,93,61,4.74,GL,2022-03-31 01:32:37
495,Sobolevo,54.4299,31.8996,30.15,97,100,3.67,RU,2022-03-31 01:32:37
496,Nhulunbuy,-12.2333,136.7667,88.41,66,40,5.75,AU,2022-03-31 01:32:38
497,Abnub,27.2696,31.1511,59.22,20,1,4.7,EG,2022-03-31 01:32:38
498,Kolvereid,64.8655,11.6047,32.38,57,56,17.07,NO,2022-03-31 01:32:39
499,Manzanillo,20.3433,-77.1167,74.64,70,2,14.14,CU,2022-03-31 01:32:39
500,Teknaf,20.8624,92.3058,82.69,71,6,2.77,BD,2022-03-31 01:32:39
501,Kawalu,-7.3817,108.2082,82.74,70,76,1.01,ID,2022-03-31 01:32:40
502,Wattegama,6.7989,81.4808,77.16,86,7,2.62,LK,2022-03-31 01:32:40
503,Guerrero Negro,27.9769,-114.0611,59.9,78,0,18.05,MX,2022-03-31 01:31:52
504,Ilinge,-31.9768,27.0427,60.13,89,100,4.81,ZA,2022-03-31 01:32:41
505,Appleton,44.2619,-88.4154,38.26,94,100,10.36,US,2022-03-31 01:32:41
506,Kashan,33.9831,51.4364,53.19,24,0,2.3,IR,2022-03-31 01:32:41
507,Moree,-29.4667,149.85,80.62,47,95,13.8,AU,2022-03-31 01:32:42
508,Zhanaozen,43.3,52.8,46.26,48,100,8.93,KZ,2022-03-31 01:32:42
509,Port Hedland,-20.3167,118.5667,93.25,46,41,9.22,AU,2022-03-31 01:33:42
510,Xacmaz,41.4635,48.806,46.06,65,100,5.23,AZ,2022-03-31 01:33:43
511,Rincon,32.296,-81.2354,71.56,68,20,18.41,US,2022-03-31 01:30:12
512,Mweka,-4.85,21.5667,67.14,98,100,2.08,CD,2022-03-31 01:33:43
513,Hami,42.8,93.45,43.43,26,0,16.08,CN,2022-03-31 01:33:44
514,Sao Paulo De Olivenca,-3.3783,-68.8725,72.93,98,100,1.3,BR,2022-03-31 01:33:44
515,Skibbereen,51.55,-9.2667,42.12,77,55,16.75,IE,2022-03-31 01:33:45
516,Esmeraldas,-19.7625,-44.3139,78.04,80,5,3.09,BR,2022-03-31 01:33:14
517,Tezu,27.9167,96.1667,77.9,52,97,0.83,IN,2022-03-31 01:33:45
518,Ust-Kuyga,70.0167,135.6,5.76,84,100,2.68,RU,2022-03-31 01:33:46
519,Barahona,18.2085,-71.1008,76.3,79,5,10.16,DO,2022-03-31 01:30:03
520,Zyryanka,65.75,150.85,2.71,88,100,11.68,RU,2022-03-31 01:33:46
521,Hofn,64.2539,-15.2082,33.8,65,100,6.49,IS,2022-03-31 01:33:48
522,Mildura,-34.2,142.15,67.06,37,40,16.11,AU,2022-03-31 01:31:45
523,Axim,4.8699,-2.2405,80.08,88,72,7.09,GH,2022-03-31 01:33:48
